2017,1,2,13,30,0.71,339.3
2017,1,2,13,35,0.52,349.68
2017,1,2,13,40,0.38,5.88
2017,1,2,13,45,0.33,31.55
2017,1,2,13,50,0.39,56.09
2017,1,2,13,55,0.48,70.13
2017,1,2,14,0,0.52,81.24
2017,1,2,14,5,0.49,92.93
2017,1,2,14,10,0.42,107.87
2017,1,2,14,15,0.37,127.08
2017,1,2,14,20,0.35,142.84
2017,1,2,14,25,0.31,151.04
2017,1,2,14,30,0.28,155.05
2017,1,2,14,35,0.29,149.22
2017,1,2,14,40,0.34,137.56
2017,1,2,14,45,0.39,128.99
2017,1,2,14,50,0.4,120.58
2017,1,2,14,55,0.39,111.31
2017,1,2,15,0,0.41,104.42
2017,1,2,15,5,0.41,101.76
2017,1,2,15,10,0.37,106.73
2017,1,2,15,15,0.3,117.79
2017,1,2,15,20,0.26,128.27
2017,1,2,15,25,0.28,136.56
2017,1,2,15,30,0.36,138.07
2017,1,2,15,35,0.47,136.67000000000002
2017,1,2,15,40,0.61,133.87
2017,1,2,15,45,0.81,131.35
2017,1,2,15,50,1.1,130.12
2017,1,2,15,55,1.49,131.29
2017,1,2,16,0,1.95,133.15
2017,1,2,16,5,2.41,135.95
2017,1,2,16,10,2.77,139.05
2017,1,2,16,15,3.03,141.74
2017,1,2,16,20,3.23,144.15
2017,1,2,16,25,3.4,146.18
2017,1,2,16,30,3.56,147.31
2017,1,2,16,35,3.65,147.23
2017,1,2,16,40,3.7,146.36
2017,1,2,16,45,3.78,145.45000000000002
2017,1,2,16,50,3.89,145.0
2017,1,2,16,55,3.98,145.28
2017,1,2,17,0,4.03,145.56
2017,1,2,17,5,4.04,145.44
2017,1,2,17,10,4.03,144.78
2017,1,2,17,15,4.01,143.65
2017,1,2,17,20,4.03,142.68
2017,1,2,17,25,4.05,141.95000000000002
2017,1,2,17,30,4.0600000000000005,141.48
2017,1,2,17,35,4.0600000000000005,141.06
2017,1,2,17,40,4.07,140.51
2017,1,2,17,45,4.0600000000000005,139.70000000000002
2017,1,2,17,50,4.03,139.05
2017,1,2,17,55,3.99,138.22
2017,1,2,18,0,3.95,137.37
2017,1,2,18,5,3.9,136.59
2017,1,2,18,10,3.86,136.25
2017,1,2,18,15,3.84,136.34
2017,1,2,18,20,3.83,136.79
2017,1,2,18,25,3.82,137.35
2017,1,2,18,30,3.81,137.92000000000002
2017,1,2,18,35,3.81,138.51
2017,1,2,18,40,3.8,138.75
2017,1,2,18,45,3.77,138.64
2017,1,2,18,50,3.71,138.01
2017,1,2,18,55,3.65,137.03
2017,1,2,19,0,3.59,136.1
2017,1,2,19,5,3.52,135.17000000000002
2017,1,2,19,10,3.47,134.3
2017,1,2,19,15,3.4,133.44
2017,1,2,19,20,3.33,132.37
2017,1,2,19,25,3.25,131.36
2017,1,2,19,30,3.17,130.54
2017,1,2,19,35,3.1,130.08
2017,1,2,19,40,3.01,129.94
2017,1,2,19,45,2.92,129.54
2017,1,2,19,50,2.82,129.14
2017,1,2,19,55,2.72,128.53
2017,1,2,20,0,2.6,127.68
2017,1,2,20,5,2.51,126.67
2017,1,2,20,10,2.43,125.87
2017,1,2,20,15,2.37,125.33
2017,1,2,20,20,2.33,125.09
2017,1,2,20,25,2.29,125.11
2017,1,2,20,30,2.25,125.04
2017,1,2,20,35,2.19,124.85
2017,1,2,20,40,2.14,124.57
2017,1,2,20,45,2.08,124.22
2017,1,2,20,50,2.02,124.15
2017,1,2,20,55,1.94,123.62
2017,1,2,21,0,1.87,122.94
2017,1,2,21,5,1.78,121.98
2017,1,2,21,10,1.65,120.61
2017,1,2,21,15,1.51,119.52
2017,1,2,21,20,1.37,118.28
2017,1,2,21,25,1.22,116.38
2017,1,2,21,30,1.07,113.47
2017,1,2,21,35,0.94,109.82
2017,1,2,21,40,0.8200000000000001,104.47
2017,1,2,21,45,0.75,98.79
2017,1,2,21,50,0.7000000000000001,95.7
2017,1,2,21,55,0.64,95.77
2017,1,2,22,0,0.5700000000000001,96.73
2017,1,2,22,5,0.5,93.45
2017,1,2,22,10,0.47,83.74
2017,1,2,22,15,0.48,71.68
2017,1,2,22,20,0.48,63.09
2017,1,2,22,25,0.44,58.86
2017,1,2,22,30,0.37,58.76
2017,1,2,22,35,0.28,62.59
2017,1,2,22,40,0.2,69.88
2017,1,2,22,45,0.13,74.45
2017,1,2,22,50,0.1,70.89
2017,1,2,22,55,0.11,66.6
2017,1,2,23,0,0.13,69.27
2017,1,2,23,5,0.14,73.82000000000001
2017,1,2,23,10,0.12,79.86
2017,1,2,23,15,0.07,109.16
2017,1,2,23,20,0.08,179.20000000000002
2017,1,2,23,25,0.16,201.76
2017,1,2,23,30,0.24,209.68
2017,1,2,23,35,0.34,212.78
2017,1,2,23,40,0.45,213.95
2017,1,2,23,45,0.54,212.53
2017,1,2,23,50,0.62,211.97
2017,1,2,23,55,0.68,215.67
2017,1,3,0,0,0.72,220.93
2017,1,3,0,5,0.72,226.97
2017,1,3,0,10,0.67,234.03
2017,1,3,0,15,0.59,242.28
2017,1,3,0,20,0.54,250.72
2017,1,3,0,25,0.53,256.48
2017,1,3,0,30,0.56,257.14
2017,1,3,0,35,0.59,253.69
2017,1,3,0,40,0.59,252.29
2017,1,3,0,45,0.58,248.84
2017,1,3,0,50,0.6,245.53
2017,1,3,0,55,0.62,242.28
2017,1,3,1,0,0.63,236.77
2017,1,3,1,5,0.65,229.39
2017,1,3,1,10,0.68,221.93
2017,1,3,1,15,0.7000000000000001,215.46
2017,1,3,1,20,0.73,208.41
2017,1,3,1,25,0.78,200.44
2017,1,3,1,30,0.8200000000000001,192.22
2017,1,3,1,35,0.8,186.25
2017,1,3,1,40,0.71,183.87
2017,1,3,1,45,0.61,180.49
2017,1,3,1,50,0.56,176.61
2017,1,3,1,55,0.49,172.25
2017,1,3,2,0,0.41,167.48
2017,1,3,2,5,0.36,158.35
2017,1,3,2,10,0.37,145.78
2017,1,3,2,15,0.43,135.6
2017,1,3,2,20,0.49,132.42000000000002
2017,1,3,2,25,0.55,130.55
2017,1,3,2,30,0.61,122.72
2017,1,3,2,35,0.66,112.94
2017,1,3,2,40,0.6900000000000001,106.49
2017,1,3,2,45,0.6900000000000001,105.46
2017,1,3,2,50,0.68,110.77
2017,1,3,2,55,0.7000000000000001,118.89
2017,1,3,3,0,0.74,125.81
2017,1,3,3,5,0.84,131.29
2017,1,3,3,10,0.97,136.37
2017,1,3,3,15,1.13,139.21
2017,1,3,3,20,1.34,140.82
2017,1,3,3,25,1.62,141.73
2017,1,3,3,30,1.94,143.1
2017,1,3,3,35,2.3000000000000003,144.01
2017,1,3,3,40,2.69,143.28
2017,1,3,3,45,3.19,142.44
2017,1,3,3,50,3.75,142.58
2017,1,3,3,55,4.2700000000000005,144.14
2017,1,3,4,0,4.63,146.75
2017,1,3,4,5,4.87,149.36
2017,1,3,4,10,5.01,150.62
2017,1,3,4,15,5.13,149.89
2017,1,3,4,20,5.34,147.41
2017,1,3,4,25,5.5600000000000005,144.01
2017,1,3,4,30,5.67,141.71
2017,1,3,4,35,5.73,140.57
2017,1,3,4,40,5.9,140.44
2017,1,3,4,45,6.140000000000001,140.62
2017,1,3,4,50,6.34,140.76
2017,1,3,4,55,6.51,140.41
2017,1,3,5,0,6.67,140.06
2017,1,3,5,5,6.75,140.27
2017,1,3,5,10,6.74,140.94
2017,1,3,5,15,6.66,141.26
2017,1,3,5,20,6.640000000000001,141.07
2017,1,3,5,25,6.63,140.49
2017,1,3,5,30,6.63,139.77
2017,1,3,5,35,6.6000000000000005,139.42000000000002
2017,1,3,5,40,6.58,139.0
2017,1,3,5,45,6.61,138.16
2017,1,3,5,50,6.68,137.33
2017,1,3,5,55,6.7700000000000005,136.76
2017,1,3,6,0,6.84,136.61
2017,1,3,6,5,6.84,136.58
2017,1,3,6,10,6.82,136.42000000000002
2017,1,3,6,15,6.87,135.89
2017,1,3,6,20,7.01,135.97
2017,1,3,6,25,7.13,136.47
2017,1,3,6,30,7.23,136.77
2017,1,3,6,35,7.31,136.88
2017,1,3,6,40,7.31,136.98
2017,1,3,6,45,7.28,136.94
2017,1,3,6,50,7.24,137.1
2017,1,3,6,55,7.17,137.69
2017,1,3,7,0,7.0600000000000005,138.45000000000002
2017,1,3,7,5,6.99,139.43
2017,1,3,7,10,6.890000000000001,140.38
2017,1,3,7,15,6.84,140.65
2017,1,3,7,20,6.8500000000000005,140.16
2017,1,3,7,25,6.88,139.94
2017,1,3,7,30,6.84,140.18
2017,1,3,7,35,6.78,140.16
2017,1,3,7,40,6.75,139.59
2017,1,3,7,45,6.82,138.79
2017,1,3,7,50,6.94,138.07
2017,1,3,7,55,7.05,138.15
2017,1,3,8,0,7.13,138.49
2017,1,3,8,5,7.18,139.05
2017,1,3,8,10,7.17,139.47
2017,1,3,8,15,7.17,139.51
2017,1,3,8,20,7.12,139.61
2017,1,3,8,25,7.0200000000000005,140.13
2017,1,3,8,30,6.91,140.57
2017,1,3,8,35,6.8500000000000005,140.83
2017,1,3,8,40,6.82,140.82
2017,1,3,8,45,6.7700000000000005,141.02
2017,1,3,8,50,6.73,141.11
2017,1,3,8,55,6.7,141.49
2017,1,3,9,0,6.67,142.0
2017,1,3,9,5,6.68,142.39
2017,1,3,9,10,6.75,142.58
2017,1,3,9,15,6.88,142.65
2017,1,3,9,20,6.99,142.62
2017,1,3,9,25,7.0600000000000005,142.33
2017,1,3,9,30,7.1000000000000005,141.78
2017,1,3,9,35,7.08,141.35
2017,1,3,9,40,7.04,141.20000000000002
2017,1,3,9,45,7.03,140.92000000000002
2017,1,3,9,50,7.07,140.16
2017,1,3,9,55,7.15,139.6
2017,1,3,10,0,7.21,140.08
2017,1,3,10,5,7.140000000000001,140.84
2017,1,3,10,10,6.99,140.84
2017,1,3,10,15,6.93,140.8
2017,1,3,10,20,6.84,141.32
2017,1,3,10,25,6.76,141.9
2017,1,3,10,30,6.75,142.03
2017,1,3,10,35,6.7700000000000005,142.23
2017,1,3,10,40,6.73,142.96
